Hamburg 2016;1000;MO;16/07/16;;;Pool A;Gold;4;González Serrano;Francisco;Hevroni;Amit;Knobloch;Sebastian;Bott;Frederik;2;1;6;6;7
Hamburg 2016;1000;MO;16/07/16;;;Pool A;Gold;4;González Serrano;Francisco;Hevroni;Amit;Samuelsen;Lennart;Krause;Bennet;2;6;4;1;6;10;3
Hamburg 2016;1000;MO;16/07/16;;;Pool A;Gold;4;González Serrano;Francisco;Hevroni;Amit;Büttner;Marc;Herzberg;Thomas;2;6;1;6;0
Hamburg 2016;1000;MO;16/07/16;;;Pool A;Gold;4;Knobloch;Sebastian;Bott;Frederik;Samuelsen;Lennart;Krause;Bennet;2;6;7;3;6
Hamburg 2016;1000;MO;16/07/16;;;Pool A;Gold;4;Knobloch;Sebastian;Bott;Frederik;Büttner;Marc;Herzberg;Thomas;2;6;2;6;2
Hamburg 2016;1000;MO;16/07/16;;;Pool A;Gold;4;Samuelsen;Lennart;Krause;Bennet;Büttner;Marc;Herzberg;Thomas;2;6;0;6;1
Hamburg 2016;1000;MO;16/07/16;;;Pool B;Gold;4;Esteban;Rafael;Thavisin;Ben;Ahrens;Jasper;Goerke;Christoph;2;1;6;3;6
Hamburg 2016;1000;MO;16/07/16;;;Pool B;Gold;4;Esteban;Rafael;Thavisin;Ben;Rose;Mike;Werner;Jarek;2;3;6;2;6
Hamburg 2016;1000;MO;16/07/16;;;Pool B;Gold;4;Esteban;Rafael;Thavisin;Ben;Holzmüller;André;Wrage;Christian;2;6;4;6;1
Hamburg 2016;1000;MO;16/07/16;;;Pool B;Gold;4;Ahrens;Jasper;Goerke;Christoph;Rose;Mike;Werner;Jarek;2;5;7;2;6
Hamburg 2016;1000;MO;16/07/16;;;Pool B;Gold;4;Ahrens;Jasper;Goerke;Christoph;Holzmüller;André;Wrage;Christian;2;6;0;6;0
Hamburg 2016;1000;MO;16/07/16;;;Pool B;Gold;4;Rose;Mike;Werner;Jarek;Holzmüller;André;Wrage;Christian;2;6;1;6;0
Hamburg 2016;1000;MO;16/07/16;;;Pool C;Gold;4;Gutiérrez Soria;Ignacio;Deters;Jannik;Bosselmann;Lars;Wiessner;Christian;2;5;7;0;6
Hamburg 2016;1000;MO;16/07/16;;;Pool C;Gold;4;Gutiérrez Soria;Ignacio;Deters;Jannik;García Grumbach;Lorenzo;Pieterse;Christiaan;2;6;0;6;2
Hamburg 2016;1000;MO;16/07/16;;;Pool C;Gold;4;Gutiérrez Soria;Ignacio;Deters;Jannik;Nickel;Thomas;Haensch;Friedrich;2;6;0;6;2
Hamburg 2016;1000;MO;16/07/16;;;Pool C;Gold;4;Bosselmann;Lars;Wiessner;Christian;García Grumbach;Lorenzo;Pieterse;Christiaan;2;6;3;6;2
Hamburg 2016;1000;MO;16/07/16;;;Pool C;Gold;4;Bosselmann;Lars;Wiessner;Christian;Nickel;Thomas;Haensch;Friedrich;2;6;0;6;1
Hamburg 2016;1000;MO;16/07/16;;;Pool C;Gold;4;García Grumbach;Lorenzo;Pieterse;Christiaan;Nickel;Thomas;Haensch;Friedrich;2;6;3;6;3
Hamburg 2016;1000;MO;16/07/16;;;Pool D;Gold;4;Lingen;Daniel;Hildebrand;Gunnar;Mann;Yannik;Berenguel del Cerro;Javier;2;7;6;6;3
Hamburg 2016;1000;MO;16/07/16;;;Pool D;Gold;4;Lingen;Daniel;Hildebrand;Gunnar;Plehm;Michael;Schmidt;Stefan;2;6;1;6;0
Hamburg 2016;1000;MO;16/07/16;;;Pool D;Gold;4;Lingen;Daniel;Hildebrand;Gunnar;Camacho Motilla;Manuel;Bernar;Gonzalo;2;6;0;6;1
Hamburg 2016;1000;MO;16/07/16;;;Pool D;Gold;4;Mann;Yannik;Berenguel del Cerro;Javier;Plehm;Michael;Schmidt;Stefan;2;6;0;6;1
Hamburg 2016;1000;MO;16/07/16;;;Pool D;Gold;4;Mann;Yannik;Berenguel del Cerro;Javier;Camacho Motilla;Manuel;Bernar;Gonzalo;2;6;0;6;0
Hamburg 2016;1000;MO;16/07/16;;;Pool D;Gold;4;Plehm;Michael;Schmidt;Stefan;Camacho Motilla;Manuel;Bernar;Gonzalo;2;6;2;6;1
Hamburg 2016;1000;MO;17/07/16;;;¼;Gold;2;Lingen;Daniel;Hildebrand;Gunnar;Knobloch;Sebastian;Bott;Frederik ;2;6;1;6;0
Hamburg 2016;1000;MO;17/07/16;;;¼;Gold;2;Gutiérrez Soria;Ignacio;Deters;Jannik;Rose;Mike;Werner;Jarek;2;2;6;4;6
Hamburg 2016;1000;MO;17/07/16;;;¼;Gold;2;Samuelsen;Lennart;Krause;Bennet;Mann;Yannik;Berenguel del Cerro;Javier;2;3;6;3;6
Hamburg 2016;1000;MO;17/07/16;;;¼;Gold;2;Ahrens;Jasper;Goerke;Christoph;Bosselmann;Lars;Wiessner;Christian;2;3;6;0;6
Hamburg 2016;1000;MO;17/07/16;;;Semifinal;Gold;2;Lingen;Daniel;Hildebrand;Gunnar;Rose;Mike;Werner;Jarek;1;6;4;6;4
Hamburg 2016;1000;MO;17/07/16;;;Semifinal;Gold;2;Mann;Yannik;Berenguel del Cerro;Javier;Bosselmann;Lars;Wiessner;Christian;1;7;6;3;6;6;7
Hamburg 2016;1000;MO;17/07/16;;;Third position;Gold;2;Rose;Mike;Werner;Jarek;Mann;Yannik;Berenguel del Cerro;Javier;1;3;6;6;4;3;6
Hamburg 2016;1000;MO;17/07/16;;;Final;Gold;2;Lingen;Daniel;Hildebrand;Gunnar;Bosselmann;Lars;Wiessner;Christian;1;6;4;6;4
